,title,year,actors_count,actresses_count,producer_count_male,producer_count_female,director_count,directress_count,averageRating,numVotes,budget,revenue,actress_percent,actors_percent,women_directing_percent,men_directing_percent,women_producing_percent,men_producing_percent,Animation,Family,Fantasy,Musical,Romance,Music,Adventure,Drama,Comedy,Horror,Mystery,Documentary,Crime,Thriller,Action,Western,War,Sci-Fi,Sport,History,Biography,Film-Noir,Adult
772,little_shop_of_horrors,1986,31,14,4,0,1,0,7.1,82588,25000000,38748395,31.0,69.0,0.0,100.0,0.0,100.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,peggy_sue_got_married,1986,36,15,2,0,1,0,6.4,39646,18000000,41382841,29.0,71.0,0.0,100.0,0.0,100.0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,river's_edge,1986,17,8,3,3,1,0,6.9,19645,19000000,0,32.0,68.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
775,stand_by_me,1986,29,4,3,0,1,0,8.1,426693,8000000,52287414,12.0,88.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,top_gun,1986,25,6,4,0,1,0,6.9,484425,15000000,356830601,19.0,81.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
777,beverly_hills_cop_ii,1987,54,26,4,0,1,0,6.5,126101,20000000,299965036,32.0,68.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
778,bloodsport,1988,81,10,3,0,1,0,6.8,90835,1500000,11806119,11.0,89.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
779,fatal_attraction,1987,28,21,1,1,1,0,6.9,93699,14000000,320145693,43.0,57.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
780,"good_morning,_vietnam",1987,43,1,4,0,1,0,7.3,149318,13000000,123922370,2.0,98.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
781,ishtar,1987,46,10,3,0,0,1,4.6,11597,55000000,14375181,18.0,82.0,100.0,0.0,0.0,100.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,jaws:_the_revenge,1987,31,25,2,0,1,0,3.0,48556,23000000,51881013,45.0,55.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
783,la_bamba,1987,29,17,4,0,1,0,6.9,35467,6500000,54215416,37.0,63.0,0.0,100.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
784,the_lost_boys,1987,34,13,4,0,1,0,7.2,153376,8500000,32222567,28.0,72.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
785,a_nightmare_on_elm_street_3:_dream_warriors,1987,13,15,4,3,1,0,6.6,86957,5000000,44793222,54.0,46.0,0.0,100.0,43.0,57.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
786,the_princess_bride,1987,21,6,5,0,1,0,8.0,440801,16000000,30857814,22.0,78.0,0.0,100.0,0.0,100.0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,radio_days,1987,75,36,4,1,1,0,7.4,35250,16000000,0,32.0,68.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,spaceballs,1987,50,14,2,0,1,0,7.1,200754,22700000,38119483,22.0,78.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
789,superman_iv:_the_quest_for_peace,1987,48,9,4,0,1,0,3.7,51475,17000000,19300000,16.0,84.0,0.0,100.0,0.0,100.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
790,teen_wolf_too,1987,25,9,3,0,1,0,3.4,12240,0,0,26.0,74.0,0.0,100.0,0.0,100.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,the_untouchables,1987,50,7,2,0,1,0,7.8,323162,25000000,76270454,12.0,88.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
792,wall_street,1987,64,30,3,0,1,0,7.3,161783,15000000,43848069,32.0,68.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
793,action_jackson,1988,46,9,2,0,1,0,5.5,11936,7000000,20256975,16.0,84.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
794,big,1988,46,16,3,1,0,1,7.3,233593,18000000,151668774,26.0,74.0,100.0,0.0,25.0,75.0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,friday_the_13th_part_vii:_the_new_blood,1988,19,14,2,1,1,0,5.2,40369,2800000,19170001,42.0,58.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
796,lady_in_white,1988,16,10,6,0,1,0,6.5,7762,0,0,38.0,62.0,0.0,100.0,0.0,100.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
797,midnight_run,1988,48,10,3,0,1,0,7.5,91097,30000000,38413606,17.0,83.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
798,a_nightmare_on_elm_street_4:_the_dream_master,1988,16,14,2,3,1,0,5.6,59554,7000000,72500000,47.0,53.0,0.0,100.0,60.0,40.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
799,phantasm_ii,1988,17,15,3,0,1,0,6.4,16296,3000000,7282851,47.0,53.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
800,poltergeist_iii,1988,22,21,2,0,1,0,4.7,19780,10500000,14144000,49.0,51.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
801,prison,1988,21,1,2,0,1,0,5.8,4626,1300000,354704,5.0,95.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
802,school_daze,1988,43,39,2,2,1,0,6.1,7824,0,0,48.0,52.0,0.0,100.0,50.0,50.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,scrooged,1988,72,35,5,1,1,0,6.9,109220,0,60328000,33.0,67.0,0.0,100.0,17.0,83.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,they_live,1988,34,15,3,1,1,0,7.2,139321,4000000,13008928,31.0,69.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
805,young_guns,1988,27,6,6,0,1,0,6.8,65794,13000000,44726644,18.0,82.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
806,the_abyss,1989,33,6,1,1,1,0,7.5,186029,70000000,90000098,15.0,85.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
807,bill_&_ted's_excellent_adventure,1989,39,16,7,0,1,0,6.9,138402,10000000,40485039,29.0,71.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
808,black_rain,1989,48,5,4,2,1,0,6.6,58025,30000000,45892212,9.0,91.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
809,born_on_the_fourth_of_july,1989,133,38,5,0,1,0,7.2,113252,14000000,161001698,22.0,78.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
810,do_the_right_thing,1989,38,11,3,0,1,0,8.0,108811,6500000,37295445,22.0,78.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,driving_miss_daisy,1989,11,11,5,1,1,0,7.3,115092,7500000,145793296,50.0,50.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,friday_the_13th_part_viii:_jason_takes_manhattan,1989,20,8,0,2,1,0,4.5,41100,5000000,14000000,29.0,71.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
813,glory,1989,55,6,3,2,1,0,7.8,140963,18000000,26828365,10.0,90.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
814,major_league,1989,54,9,4,1,1,0,7.2,73955,11000000,49797148,14.0,86.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815,new_york_stories,1989,48,40,5,1,3,0,6.4,19242,15000000,0,45.0,55.0,0.0,100.0,17.0,83.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,sea_of_love,1989,48,16,3,0,1,0,6.8,42633,19000000,110879513,25.0,75.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
817,star_trek_v:_the_final_frontier,1989,20,6,3,2,1,0,5.5,62936,30000000,70200000,23.0,77.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
818,tango_&_cash,1989,66,15,5,1,2,0,6.4,110771,55000000,63408614,19.0,81.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
819,troop_beverly_hills,1989,24,44,3,1,1,0,5.8,11038,0,0,65.0,35.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,warlock,1989,17,8,4,0,1,0,6.2,18443,7000000,0,32.0,68.0,0.0,100.0,0.0,100.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
821,when_harry_met_sally...,1989,24,18,4,1,1,0,7.7,232607,16000000,92823546,43.0,57.0,0.0,100.0,20.0,80.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,the_adventures_of_ford_fairlane,1990,54,29,3,1,1,0,6.4,18890,49000000,20423389,35.0,65.0,0.0,100.0,25.0,75.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
823,child's_play_2,1990,17,5,2,1,1,0,5.9,55446,13000000,35763605,23.0,77.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
824,dances_with_wolves,1990,48,7,4,1,1,0,8.0,281701,22000000,424208848,13.0,87.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
825,dick_tracy,1990,57,16,6,0,1,0,6.2,64474,47000000,103738726,22.0,78.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
826,die_hard_2,1990,80,13,7,1,1,0,7.1,373820,70000000,240031094,14.0,86.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
827,edward_scissorhands,1990,36,35,2,2,1,0,7.9,509657,20000000,53000000,49.0,51.0,0.0,100.0,50.0,50.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,flight_of_the_intruder,1991,39,3,4,1,1,0,5.8,7502,35000000,0,7.0,93.0,0.0,100.0,20.0,80.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
829,ghost,1990,25,16,3,1,1,0,7.1,228905,22000000,505000000,39.0,61.0,0.0,100.0,25.0,75.0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
830,the_godfather:_part_iii,1990,66,16,6,1,1,0,7.6,413886,54000000,136766062,20.0,80.0,0.0,100.0,14.0,86.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
831,goodfellas,1990,113,42,2,1,1,0,8.7,1215192,25000000,46836394,27.0,73.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
832,home_alone,1990,43,24,5,0,1,0,7.7,612757,18000000,476684675,36.0,64.0,0.0,100.0,0.0,100.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,kindergarten_cop,1990,53,36,6,0,1,0,6.2,158269,15000000,201957688,40.0,60.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
834,spaced_invaders,1990,26,6,4,1,1,0,5.3,3860,3000000,15369573,19.0,81.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
835,beastmaster_2:_through_the_portal_of_time,1991,31,5,3,0,1,0,4.1,3490,6000000,869325,14.0,86.0,0.0,100.0,0.0,100.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
836,boyz_n_the_hood,1991,27,17,1,0,1,0,7.8,149184,6500000,57504069,39.0,61.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
837,cape_fear,1991,28,14,3,2,1,0,7.3,208469,35000000,182300000,33.0,67.0,0.0,100.0,40.0,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
838,the_flintstones,1994,31,19,7,1,1,0,5.0,84251,46000000,341631208,38.0,62.0,0.0,100.0,12.0,88.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,the_fall_of_the_roman_empire,1964,23,5,3,0,1,0,6.7,9818,19000000,4750000,18.0,82.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
840,jaws,1975,59,20,2,0,1,0,8.1,640082,7000000,470654000,25.0,75.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
841,harper,1966,20,10,2,0,1,0,6.8,10485,3500000,12000000,33.0,67.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
842,the_river_wild,1994,10,4,4,1,1,0,6.5,49079,45000000,0,29.0,71.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
843,hard_candy,2005,2,3,9,3,1,0,7.0,165649,950000,7022209,60.0,40.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
844,the_big_parade,1925,10,6,4,0,2,0,7.9,7087,245000,22000000,38.0,62.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
845,the_brothers_mcmullen,1995,4,6,8,2,1,0,6.6,8102,0,0,60.0,40.0,0.0,100.0,20.0,80.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,rize,2005,5,1,10,4,1,0,7.1,3319,0,0,17.0,83.0,0.0,100.0,29.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
847,the_broadway_melody,1929,19,15,3,0,1,0,5.6,7749,379000,4358000,44.0,56.0,0.0,100.0,0.0,100.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,the_last_waltz,1978,23,2,6,0,1,0,8.1,19217,0,321952,8.0,92.0,0.0,100.0,0.0,100.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
849,slackers,2002,26,19,7,2,1,0,5.3,15071,14000000,6413915,42.0,58.0,0.0,100.0,22.0,78.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,a_perfect_getaway,2009,25,17,8,2,1,0,6.5,75346,14000000,22852638,40.0,60.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
851,the_apartment,1960,17,10,3,0,1,0,8.3,190216,3000000,25000000,37.0,63.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,the_evil_dead,1981,18,10,5,0,1,0,7.4,225885,350000,29400000,36.0,64.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
853,supernova,2000,9,3,5,0,1,0,4.8,18842,90000000,14828081,25.0,75.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
854,niagara,1953,24,8,1,0,1,0,7.0,19171,1250000,8500000,25.0,75.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
855,the_doors,1991,87,46,9,1,1,0,7.2,96951,38000000,34416893,35.0,65.0,0.0,100.0,10.0,90.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
856,hook,1991,60,29,7,2,1,0,6.8,266642,70000000,300854823,33.0,67.0,0.0,100.0,22.0,78.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,jfk,1991,156,36,5,0,1,0,8.0,165245,40000000,205405498,19.0,81.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
858,light_sleeper,1992,27,13,2,2,1,0,6.9,8887,5000000,0,32.0,68.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
859,the_naked_gun_2½:_the_smell_of_fear,1991,52,19,7,1,1,0,6.9,118930,23000000,86930411,27.0,73.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
860,teenage_mutant_ninja_turtles_ii:_the_secret_of_the_ooze,1991,66,5,5,1,1,0,6.0,59636,25000000,78000000,7.0,93.0,0.0,100.0,17.0,83.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
861,aladdin,1992,18,7,3,1,2,0,8.0,448527,28000000,504050219,28.0,72.0,0.0,100.0,25.0,75.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,alien³,1992,22,2,4,1,1,0,6.4,311857,50000000,159773545,8.0,92.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
863,boomerang,1992,34,20,6,0,1,0,5.6,30737,40000000,70100000,37.0,63.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,hoffa,1992,87,20,6,1,1,0,6.6,24365,35000000,0,19.0,81.0,0.0,100.0,14.0,86.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
865,home_alone_2:_lost_in_new_york,1992,48,24,4,0,1,0,6.8,380641,18000000,358991681,33.0,67.0,0.0,100.0,0.0,100.0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
866,the_last_of_the_mohicans,1992,47,5,4,0,1,0,7.7,180884,40000000,75505856,10.0,90.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
867,a_league_of_their_own,1992,36,55,5,2,0,1,7.3,117341,40000000,107458785,60.0,40.0,100.0,0.0,29.0,71.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
868,malcolm_x,1992,231,95,7,0,1,0,7.7,99459,34000000,48169908,29.0,71.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
869,reservoir_dogs,1992,22,4,4,1,1,0,8.3,1059634,1200000,14661007,15.0,85.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
870,unforgiven,1992,34,8,3,0,1,0,8.2,426408,14000000,159157447,19.0,81.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
871,wayne's_world,1992,33,10,3,1,0,1,7.0,166031,20000000,121697323,23.0,77.0,100.0,0.0,25.0,75.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,alive,1993,36,5,2,1,1,0,7.1,59261,32000000,36733909,12.0,88.0,0.0,100.0,33.0,67.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
873,army_of_darkness,1992,35,11,3,0,1,0,7.4,189492,11000000,0,24.0,76.0,0.0,100.0,0.0,100.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
874,bound_by_honor,1993,66,16,7,1,1,0,7.9,33140,35000000,0,20.0,80.0,0.0,100.0,12.0,88.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
875,cool_runnings,1993,33,6,2,2,1,0,7.0,110268,14000000,154864401,15.0,85.0,0.0,100.0,50.0,50.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
876,dazed_and_confused,1993,38,22,3,1,1,0,7.6,194059,6900000,7993039,37.0,63.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,ed_and_his_dead_mother,1993,14,7,1,1,1,0,6.0,2306,0,0,33.0,67.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
878,the_firm,1993,53,17,4,1,1,0,6.8,142527,42000000,270248367,24.0,76.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
879,gettysburg,1993,106,2,3,1,1,0,7.6,30613,0,25000000,2.0,98.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
880,groundhog_day,1993,39,20,3,1,1,0,8.0,662421,14600000,70906973,34.0,66.0,0.0,100.0,25.0,75.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,jason_goes_to_hell:_the_final_friday,1993,19,11,1,1,1,0,4.1,35121,3000000,15938065,37.0,63.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
882,jurassic_park,1993,25,3,2,2,1,0,8.2,1034965,63000000,920100000,11.0,89.0,0.0,100.0,50.0,50.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
883,last_action_hero,1993,60,24,6,0,1,0,6.5,159795,85000000,137298489,29.0,71.0,0.0,100.0,0.0,100.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
884,nowhere_to_run,1993,39,4,4,0,1,0,5.7,25535,0,0,9.0,91.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
885,the_pelican_brief,1993,54,19,3,0,1,0,6.6,92970,45000000,195268056,26.0,74.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
886,philadelphia,1993,73,32,5,1,1,0,7.7,252264,26000000,206678440,30.0,70.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,romeo_is_bleeding,1993,26,5,4,1,1,0,6.6,14780,11500000,3275585,16.0,84.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
888,ruby_in_paradise,1993,24,24,1,1,1,0,6.9,3184,800000,1001437,50.0,50.0,0.0,100.0,50.0,50.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,tombstone,1993,57,9,8,0,2,0,7.8,159661,25000000,56505065,14.0,86.0,0.0,100.0,0.0,100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
890,warlock:_the_armageddon,1993,24,23,5,1,1,0,5.4,6602,0,0,49.0,51.0,0.0,100.0,17.0,83.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
891,what's_love_got_to_do_with_it,1993,71,46,5,0,1,0,7.3,23855,0,0,39.0,61.0,0.0,100.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
892,beverly_hills_cop_iii,1994,80,37,5,1,1,0,5.5,85007,50000000,119208989,32.0,68.0,0.0,100.0,17.0,83.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
893,clear_and_present_danger,1994,76,23,3,1,1,0,6.9,105361,62000000,215887717,23.0,77.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
894,the_client,1994,50,19,3,1,1,0,6.7,71440,45000000,117615211,28.0,72.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
895,crooklyn,1994,36,23,4,1,1,0,7.0,11051,0,0,39.0,61.0,0.0,100.0,20.0,80.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,ed_wood,1994,78,29,3,1,1,0,7.8,181231,18000000,5887457,27.0,73.0,0.0,100.0,25.0,75.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
